source_id,station_id,sector,source_depth_km,distance_deg,phase_family,actual_phase,arrival_time_s
SRC040,BU135AM05p0,B,78.3000,135.00000000,S/Sdiff,Sdiff,1796.932787
SRC040,BU135AM05p0,B,78.3000,135.00000000,PP,PP,1303.413552
SRC040,BU135AM05p0,B,78.3000,135.00000000,SKS,SKS,1575.557111
SRC040,BU135AM05p0,B,78.3000,135.00000000,SS,SS,2373.556697
SRC040,BU135AM03p5,B,78.3000,135.00000000,P/Pdiff,Pdiff,969.837364
SRC040,BU135AM03p5,B,78.3000,135.00000000,S/Sdiff,Sdiff,1796.932787
SRC040,BU135AM03p5,B,78.3000,135.00000000,PP,PP,1303.413552
SRC040,BU135AM03p5,B,78.3000,135.00000000,SKS,SKS,1575.557111
SRC040,BU135AM03p5,B,78.3000,135.00000000,SS,SS,2373.556697
SRC040,BU135AM03p0,B,78.3000,135.00000000,P/Pdiff,Pdiff,969.837364
SRC040,BU135AM03p0,B,78.3000,135.00000000,S/Sdiff,Sdiff,1796.932787
SRC040,BU135AM03p0,B,78.3000,135.00000000,PP,PP,1303.413552
SRC040,BU135AM03p0,B,78.3000,135.00000000,SKS,SKS,1575.557111
SRC040,BU135AM03p0,B,78.3000,135.00000000,SS,SS,2373.556697
SRC040,BU135AM02p5,B,78.3000,135.00000000,P/Pdiff,Pdiff,969.837364
SRC040,BU135AM02p5,B,78.3000,135.00000000,S/Sdiff,Sdiff,1796.932787
SRC040,BU135AM02p5,B,78.3000,135.00000000,PP,PP,1303.413552
SRC040,BU135AM02p5,B,78.3000,135.00000000,SKS,SKS,1575.557111
SRC040,BU135AM02p5,B,78.3000,135.00000000,SS,SS,2373.556697
SRC040,BU135AM02p0,B,78.3000,135.00000000,P/Pdiff,Pdiff,969.837364
SRC040,BU135AM02p0,B,78.3000,135.00000000,S/Sdiff,Sdiff,1796.932787
SRC040,BU135AM02p0,B,78.3000,135.00000000,PP,PP,1303.413552
SRC040,BU135AM02p0,B,78.3000,135.00000000,SKS,SKS,1575.557111
SRC040,BU135AM02p0,B,78.3000,135.00000000,SS,SS,2373.556697
SRC040,BU135AP00p0,B,78.3000,135.00000000,P/Pdiff,Pdiff,969.837364
SRC040,BU135AP00p0,B,78.3000,135.00000000,S/Sdiff,Sdiff,1796.932787
SRC040,BU135AP00p0,B,78.3000,135.00000000,PP,PP,1303.413552
SRC040,BU135AP00p0,B,78.3000,135.00000000,SKS,SKS,1575.557111
SRC040,BU135AP00p0,B,78.3000,135.00000000,SS,SS,2373.556697
SRC040,BU135AP02p0,B,78.3000,135.00000000,P/Pdiff,Pdiff,969.837364
SRC040,BU135AP02p0,B,78.3000,135.00000000,S/Sdiff,Sdiff,1796.932787
SRC040,BU135AP02p0,B,78.3000,135.00000000,PP,PP,1303.413552
SRC040,BU135AP02p0,B,78.3000,135.00000000,SKS,SKS,1575.557111
SRC040,BU135AP02p0,B,78.3000,135.00000000,SS,SS,2373.556697
SRC040,BU135AP02p5,B,78.3000,135.00000000,P/Pdiff,Pdiff,969.837364
SRC040,BU135AP02p5,B,78.3000,135.00000000,S/Sdiff,Sdiff,1796.932787
SRC040,BU135AP02p5,B,78.3000,135.00000000,PP,PP,1303.413552
SRC040,BU135AP02p5,B,78.3000,135.00000000,SKS,SKS,1575.557111
SRC040,BU135AP02p5,B,78.3000,135.00000000,SS,SS,2373.556697
SRC040,BU135AP03p0,B,78.3000,135.00000000,P/Pdiff,Pdiff,969.837364
SRC040,BU135AP03p0,B,78.3000,135.00000000,S/Sdiff,Sdiff,1796.932787
SRC040,BU135AP03p0,B,78.3000,135.00000000,PP,PP,1303.413552
SRC040,BU135AP03p0,B,78.3000,135.00000000,SKS,SKS,1575.557111
SRC040,BU135AP03p0,B,78.3000,135.00000000,SS,SS,2373.556697
SRC040,BU135AP03p5,B,78.3000,135.00000000,P/Pdiff,Pdiff,969.837364
SRC040,BU135AP03p5,B,78.3000,135.00000000,S/Sdiff,Sdiff,1796.932787
SRC040,BU135AP03p5,B,78.3000,135.00000000,PP,PP,1303.413552
SRC040,BU135AP03p5,B,78.3000,135.00000000,SKS,SKS,1575.557111
SRC040,BU135AP03p5,B,78.3000,135.00000000,SS,SS,2373.556697
SRC040,BU135AP05p0,B,78.3000,135.00000000,P/Pdiff,Pdiff,969.837364
SRC040,BU135AP05p0,B,78.3000,135.00000000,S/Sdiff,Sdiff,1796.932787
SRC040,BU135AP05p0,B,78.3000,135.00000000,PP,PP,1303.413552
SRC040,BU135AP05p0,B,78.3000,135.00000000,SKS,SKS,1575.557111
SRC040,BU135AP05p0,B,78.3000,135.00000000,SS,SS,2373.556697
SRC040,BU135AP10p0,B,78.3000,135.00000000,P/Pdiff,Pdiff,969.837364
SRC040,BU135AP10p0,B,78.3000,135.00000000,S/Sdiff,Sdiff,1796.932787
SRC040,BU135AP10p0,B,78.3000,135.00000000,PP,PP,1303.413552
SRC040,BU135AP10p0,B,78.3000,135.00000000,SKS,SKS,1575.557111
SRC040,BU135AP10p0,B,78.3000,135.00000000,SS,SS,2373.556697
SRC040,BU135AP15p0,B,78.3000,135.00000000,P/Pdiff,Pdiff,969.837364
SRC040,BU135AP15p0,B,78.3000,135.00000000,S/Sdiff,Sdiff,1796.932787
SRC040,BU135AP15p0,B,78.3000,135.00000000,PP,PP,1303.413552
SRC040,BU135AP15p0,B,78.3000,135.00000000,SKS,SKS,1575.557111
SRC040,BU135AP15p0,B,78.3000,135.00000000,SS,SS,2373.556697
SRC040,BU135AP20p0,B,78.3000,135.00000000,P/Pdiff,Pdiff,969.837364
SRC040,BU135AP20p0,B,78.3000,135.00000000,S/Sdiff,Sdiff,1796.932787
SRC040,BU135AP20p0,B,78.3000,135.00000000,PP,PP,1303.413552
SRC040,BU135AP20p0,B,78.3000,135.00000000,SKS,SKS,1575.557111
SRC040,BU135AP20p0,B,78.3000,135.00000000,SS,SS,2373.556697
SRC040,CU090AM20p0,C,78.3000,90.00000000,P/Pdiff,P,769.590244
SRC040,CU090AM20p0,C,78.3000,90.00000000,S/Sdiff,S,1416.594956
SRC040,CU090AM20p0,C,78.3000,90.00000000,PP,PP,983.274107
SRC040,CU090AM20p0,C,78.3000,90.00000000,SKS,SKS,1392.589594
SRC040,CU090AM20p0,C,78.3000,90.00000000,SS,SS,1778.224433
SRC040,CU090AM15p0,C,78.3000,90.00000000,P/Pdiff,P,769.590244
SRC040,CU090AM15p0,C,78.3000,90.00000000,S/Sdiff,S,1416.594956
SRC040,CU090AM15p0,C,78.3000,90.00000000,PP,PP,983.274107
SRC040,CU090AM15p0,C,78.3000,90.00000000,SKS,SKS,1392.589594
SRC040,CU090AM15p0,C,78.3000,90.00000000,SS,SS,1778.224433
SRC040,CU090AM10p0,C,78.3000,90.00000000,P/Pdiff,P,769.590244
SRC040,CU090AM10p0,C,78.3000,90.00000000,S/Sdiff,S,1416.594956
SRC040,CU090AM10p0,C,78.3000,90.00000000,PP,PP,983.274107
SRC040,CU090AM10p0,C,78.3000,90.00000000,SKS,SKS,1392.589594
SRC040,CU090AM10p0,C,78.3000,90.00000000,SS,SS,1778.224433
SRC040,CU090AM05p0,C,78.3000,90.00000000,P/Pdiff,P,769.590244
SRC040,CU090AM05p0,C,78.3000,90.00000000,S/Sdiff,S,1416.594956
SRC040,CU090AM05p0,C,78.3000,90.00000000,PP,PP,983.274107
SRC040,CU090AM05p0,C,78.3000,90.00000000,SKS,SKS,1392.589594
SRC040,CU090AM05p0,C,78.3000,90.00000000,SS,SS,1778.224433
SRC040,CU090AM03p5,C,78.3000,90.00000000,P/Pdiff,P,769.590244
SRC040,CU090AM03p5,C,78.3000,90.00000000,S/Sdiff,S,1416.594956
SRC040,CU090AM03p5,C,78.3000,90.00000000,PP,PP,983.274107
SRC040,CU090AM03p5,C,78.3000,90.00000000,SKS,SKS,1392.589594
SRC040,CU090AM03p5,C,78.3000,90.00000000,SS,SS,1778.224433
SRC040,CU090AM03p0,C,78.3000,90.00000000,P/Pdiff,P,769.590244
SRC040,CU090AM03p0,C,78.3000,90.00000000,S/Sdiff,S,1416.594956
SRC040,CU090AM03p0,C,78.3000,90.00000000,PP,PP,983.274107
SRC040,CU090AM03p0,C,78.3000,90.00000000,SKS,SKS,1392.589594
SRC040,CU090AM03p0,C,78.3000,90.00000000,SS,SS,1778.224433
SRC040,CU090AM02p5,C,78.3000,90.00000000,P/Pdiff,P,769.590244
SRC040,CU090AM02p5,C,78.3000,90.00000000,S/Sdiff,S,1416.594956
SRC040,CU090AM02p5,C,78.3000,90.00000000,PP,PP,983.274107
SRC040,CU090AM02p5,C,78.3000,90.00000000,SKS,SKS,1392.589594
SRC040,CU090AM02p5,C,78.3000,90.00000000,SS,SS,1778.224433
SRC040,CU090AM02p0,C,78.3000,90.00000000,P/Pdiff,P,769.590244
SRC040,CU090AM02p0,C,78.3000,90.00000000,S/Sdiff,S,1416.594956
SRC040,CU090AM02p0,C,78.3000,90.00000000,PP,PP,983.274107
SRC040,CU090AM02p0,C,78.3000,90.00000000,SKS,SKS,1392.589594
SRC040,CU090AM02p0,C,78.3000,90.00000000,SS,SS,1778.224433
SRC040,CU090AP00p0,C,78.3000,90.00000000,P/Pdiff,P,769.590244
SRC040,CU090AP00p0,C,78.3000,90.00000000,S/Sdiff,S,1416.594956
SRC040,CU090AP00p0,C,78.3000,90.00000000,PP,PP,983.274107
SRC040,CU090AP00p0,C,78.3000,90.00000000,SKS,SKS,1392.589594
SRC040,CU090AP00p0,C,78.3000,90.00000000,SS,SS,1778.224433
SRC040,CU090AP02p0,C,78.3000,90.00000000,P/Pdiff,P,769.590244
SRC040,CU090AP02p0,C,78.3000,90.00000000,S/Sdiff,S,1416.594956
SRC040,CU090AP02p0,C,78.3000,90.00000000,PP,PP,983.274107
SRC040,CU090AP02p0,C,78.3000,90.00000000,SKS,SKS,1392.589594
SRC040,CU090AP02p0,C,78.3000,90.00000000,SS,SS,1778.224433
SRC040,CU090AP02p5,C,78.3000,90.00000000,P/Pdiff,P,769.590244
SRC040,CU090AP02p5,C,78.3000,90.00000000,S/Sdiff,S,1416.594956
SRC040,CU090AP02p5,C,78.3000,90.00000000,PP,PP,983.274107
SRC040,CU090AP02p5,C,78.3000,90.00000000,SKS,SKS,1392.589594
SRC040,CU090AP02p5,C,78.3000,90.00000000,SS,SS,1778.224433
SRC040,CU090AP03p0,C,78.3000,90.00000000,P/Pdiff,P,769.590244
SRC040,CU090AP03p0,C,78.3000,90.00000000,S/Sdiff,S,1416.594956
SRC040,CU090AP03p0,C,78.3000,90.00000000,PP,PP,983.274107
SRC040,CU090AP03p0,C,78.3000,90.00000000,SKS,SKS,1392.589594
SRC040,CU090AP03p0,C,78.3000,90.00000000,SS,SS,1778.224433
SRC040,CU090AP03p5,C,78.3000,90.00000000,P/Pdiff,P,769.590244
SRC040,CU090AP03p5,C,78.3000,90.00000000,S/Sdiff,S,1416.594956
SRC040,CU090AP03p5,C,78.3000,90.00000000,PP,PP,983.274107
SRC040,CU090AP03p5,C,78.3000,90.00000000,SKS,SKS,1392.589594
SRC040,CU090AP03p5,C,78.3000,90.00000000,SS,SS,1778.224433
SRC040,CU090AP05p0,C,78.3000,90.00000000,P/Pdiff,P,769.590244
SRC040,CU090AP05p0,C,78.3000,90.00000000,S/Sdiff,S,1416.594956
SRC040,CU090AP05p0,C,78.3000,90.00000000,PP,PP,983.274107
SRC040,CU090AP05p0,C,78.3000,90.00000000,SKS,SKS,1392.589594
SRC040,CU090AP05p0,C,78.3000,90.00000000,SS,SS,1778.224433
SRC040,CU090AP10p0,C,78.3000,90.00000000,P/Pdiff,P,769.590244
SRC040,CU090AP10p0,C,78.3000,90.00000000,S/Sdiff,S,1416.594956
SRC040,CU090AP10p0,C,78.3000,90.00000000,PP,PP,983.274107
SRC040,CU090AP10p0,C,78.3000,90.00000000,SKS,SKS,1392.589594
SRC040,CU090AP10p0,C,78.3000,90.00000000,SS,SS,1778.224433
SRC040,CU090AP15p0,C,78.3000,90.00000000,P/Pdiff,P,769.590244
SRC040,CU090AP15p0,C,78.3000,90.00000000,S/Sdiff,S,1416.594956
SRC040,CU090AP15p0,C,78.3000,90.00000000,PP,PP,983.274107
SRC040,CU090AP15p0,C,78.3000,90.00000000,SKS,SKS,1392.589594
SRC040,CU090AP15p0,C,78.3000,90.00000000,SS,SS,1778.224433
SRC040,CU090AP20p0,C,78.3000,90.00000000,P/Pdiff,P,769.590244
SRC040,CU090AP20p0,C,78.3000,90.00000000,S/Sdiff,S,1416.594956
SRC040,CU090AP20p0,C,78.3000,90.00000000,PP,PP,983.274107
SRC040,CU090AP20p0,C,78.3000,90.00000000,SKS,SKS,1392.589594
SRC040,CU090AP20p0,C,78.3000,90.00000000,SS,SS,1778.224433
SRC040,CU095AM20p0,C,78.3000,95.00000000,P/Pdiff,P,792.544523
SRC040,CU095AM20p0,C,78.3000,95.00000000,S/Sdiff,S,1461.036335
SRC040,CU095AM20p0,C,78.3000,95.00000000,PP,PP,1022.480189
SRC040,CU095AM20p0,C,78.3000,95.00000000,SKS,SKS,1420.871933
SRC040,CU095AM20p0,C,78.3000,95.00000000,SS,SS,1849.750290
SRC040,CU095AM15p0,C,78.3000,95.00000000,P/Pdiff,P,792.544523
SRC040,CU095AM15p0,C,78.3000,95.00000000,S/Sdiff,S,1461.036335
SRC040,CU095AM15p0,C,78.3000,95.00000000,PP,PP,1022.480189
SRC040,CU095AM15p0,C,78.3000,95.00000000,SKS,SKS,1420.871933
SRC040,CU095AM15p0,C,78.3000,95.00000000,SS,SS,1849.750290
SRC040,CU095AM10p0,C,78.3000,95.00000000,P/Pdiff,P,792.544523
SRC040,CU095AM10p0,C,78.3000,95.00000000,S/Sdiff,S,1461.036335
SRC040,CU095AM10p0,C,78.3000,95.00000000,PP,PP,1022.480189
SRC040,CU095AM10p0,C,78.3000,95.00000000,SKS,SKS,1420.871933
SRC040,CU095AM10p0,C,78.3000,95.00000000,SS,SS,1849.750290
SRC040,CU095AM05p0,C,78.3000,95.00000000,P/Pdiff,P,792.544523
SRC040,CU095AM05p0,C,78.3000,95.00000000,S/Sdiff,S,1461.036335
SRC040,CU095AM05p0,C,78.3000,95.00000000,PP,PP,1022.480189
SRC040,CU095AM05p0,C,78.3000,95.00000000,SKS,SKS,1420.871933
SRC040,CU095AM05p0,C,78.3000,95.00000000,SS,SS,1849.750290
SRC040,CU095AM03p5,C,78.3000,95.00000000,P/Pdiff,P,792.544523
SRC040,CU095AM03p5,C,78.3000,95.00000000,S/Sdiff,S,1461.036335
SRC040,CU095AM03p5,C,78.3000,95.00000000,PP,PP,1022.480189
SRC040,CU095AM03p5,C,78.3000,95.00000000,SKS,SKS,1420.871933
SRC040,CU095AM03p5,C,78.3000,95.00000000,SS,SS,1849.750290
SRC040,CU095AM03p0,C,78.3000,95.00000000,P/Pdiff,P,792.544523
SRC040,CU095AM03p0,C,78.3000,95.00000000,S/Sdiff,S,1461.036335
SRC040,CU095AM03p0,C,78.3000,95.00000000,PP,PP,1022.480189
SRC040,CU095AM03p0,C,78.3000,95.00000000,SKS,SKS,1420.871933
SRC040,CU095AM03p0,C,78.3000,95.00000000,SS,SS,1849.750290
SRC040,CU095AM02p5,C,78.3000,95.00000000,P/Pdiff,P,792.544523
SRC040,CU095AM02p5,C,78.3000,95.00000000,S/Sdiff,S,1461.036335
SRC040,CU095AM02p5,C,78.3000,95.00000000,PP,PP,1022.480189
SRC040,CU095AM02p5,C,78.3000,95.00000000,SKS,SKS,1420.871933
SRC040,CU095AM02p5,C,78.3000,95.00000000,SS,SS,1849.750290
SRC040,CU095AM02p0,C,78.3000,95.00000000,P/Pdiff,P,792.544523
SRC040,CU095AM02p0,C,78.3000,95.00000000,S/Sdiff,S,1461.036335
SRC040,CU095AM02p0,C,78.3000,95.00000000,PP,PP,1022.480189
SRC040,CU095AM02p0,C,78.3000,95.00000000,SKS,SKS,1420.871933
SRC040,CU095AM02p0,C,78.3000,95.00000000,SS,SS,1849.750290
SRC040,CU095AP00p0,C,78.3000,95.00000000,P/Pdiff,P,792.544523
SRC040,CU095AP00p0,C,78.3000,95.00000000,S/Sdiff,S,1461.036335
SRC040,CU095AP00p0,C,78.3000,95.00000000,PP,PP,1022.480189
SRC040,CU095AP00p0,C,78.3000,95.00000000,SKS,SKS,1420.871933
SRC040,CU095AP00p0,C,78.3000,95.00000000,SS,SS,1849.750290
SRC040,CU095AP02p0,C,78.3000,95.00000000,P/Pdiff,P,792.544523
SRC040,CU095AP02p0,C,78.3000,95.00000000,S/Sdiff,S,1461.036335
SRC040,CU095AP02p0,C,78.3000,95.00000000,PP,PP,1022.480189
SRC040,CU095AP02p0,C,78.3000,95.00000000,SKS,SKS,1420.871933
SRC040,CU095AP02p0,C,78.3000,95.00000000,SS,SS,1849.750290
SRC040,CU095AP02p5,C,78.3000,95.00000000,P/Pdiff,P,792.544523
SRC040,CU095AP02p5,C,78.3000,95.00000000,S/Sdiff,S,1461.036335
SRC040,CU095AP02p5,C,78.3000,95.00000000,PP,PP,1022.480189
SRC040,CU095AP02p5,C,78.3000,95.00000000,SKS,SKS,1420.871933
SRC040,CU095AP02p5,C,78.3000,95.00000000,SS,SS,1849.750290
SRC040,CU095AP03p0,C,78.3000,95.00000000,P/Pdiff,P,792.544523
SRC040,CU095AP03p0,C,78.3000,95.00000000,S/Sdiff,S,1461.036335
SRC040,CU095AP03p0,C,78.3000,95.00000000,PP,PP,1022.480189
SRC040,CU095AP03p0,C,78.3000,95.00000000,SKS,SKS,1420.871933
SRC040,CU095AP03p0,C,78.3000,95.00000000,SS,SS,1849.750290
SRC040,CU095AP03p5,C,78.3000,95.00000000,P/Pdiff,P,792.544523
SRC040,CU095AP03p5,C,78.3000,95.00000000,S/Sdiff,S,1461.036335
SRC040,CU095AP03p5,C,78.3000,95.00000000,PP,PP,1022.480189
SRC040,CU095AP03p5,C,78.3000,95.00000000,SKS,SKS,1420.871933
SRC040,CU095AP03p5,C,78.3000,95.00000000,SS,SS,1849.750290
SRC040,CU095AP05p0,C,78.3000,95.00000000,P/Pdiff,P,792.544523
SRC040,CU095AP05p0,C,78.3000,95.00000000,S/Sdiff,S,1461.036335
SRC040,CU095AP05p0,C,78.3000,95.00000000,PP,PP,1022.480189
SRC040,CU095AP05p0,C,78.3000,95.00000000,SKS,SKS,1420.871933
SRC040,CU095AP05p0,C,78.3000,95.00000000,SS,SS,1849.750290
SRC040,CU095AP10p0,C,78.3000,95.00000000,P/Pdiff,P,792.544523
SRC040,CU095AP10p0,C,78.3000,95.00000000,S/Sdiff,S,1461.036335
SRC040,CU095AP10p0,C,78.3000,95.00000000,PP,PP,1022.480189
SRC040,CU095AP10p0,C,78.3000,95.00000000,SKS,SKS,1420.871933
SRC040,CU095AP10p0,C,78.3000,95.00000000,SS,SS,1849.750290
SRC040,CU095AP15p0,C,78.3000,95.00000000,P/Pdiff,P,792.544523
SRC040,CU095AP15p0,C,78.3000,95.00000000,S/Sdiff,S,1461.036335
SRC040,CU095AP15p0,C,78.3000,95.00000000,PP,PP,1022.480189
SRC040,CU095AP15p0,C,78.3000,95.00000000,SKS,SKS,1420.871933
SRC040,CU095AP15p0,C,78.3000,95.00000000,SS,SS,1849.750290
SRC040,CU095AP20p0,C,78.3000,95.00000000,P/Pdiff,P,792.544523
SRC040,CU095AP20p0,C,78.3000,95.00000000,S/Sdiff,S,1461.036335
SRC040,CU095AP20p0,C,78.3000,95.00000000,PP,PP,1022.480189
SRC040,CU095AP20p0,C,78.3000,95.00000000,SKS,SKS,1420.871933
SRC040,CU095AP20p0,C,78.3000,95.00000000,SS,SS,1849.750290
SRC040,CU100AM20p0,C,78.3000,100.00000000,P/Pdiff,Pdiff,814.856463
SRC040,CU100AM20p0,C,78.3000,100.00000000,S/Sdiff,S,1504.126805
SRC040,CU100AM20p0,C,78.3000,100.00000000,PP,PP,1060.784146
SRC040,CU100AM20p0,C,78.3000,100.00000000,SKS,SKS,1446.886320
SRC040,CU100AM20p0,C,78.3000,100.00000000,SS,SS,1920.000411
SRC040,CU100AM15p0,C,78.3000,100.00000000,P/Pdiff,Pdiff,814.856463
SRC040,CU100AM15p0,C,78.3000,100.00000000,S/Sdiff,S,1504.126805
SRC040,CU100AM15p0,C,78.3000,100.00000000,PP,PP,1060.784146
SRC040,CU100AM15p0,C,78.3000,100.00000000,SKS,SKS,1446.886320
SRC040,CU100AM15p0,C,78.3000,100.00000000,SS,SS,1920.000411
SRC040,CU100AM10p0,C,78.3000,100.00000000,P/Pdiff,Pdiff,814.856463
SRC040,CU100AM10p0,C,78.3000,100.00000000,S/Sdiff,S,1504.126805
SRC040,CU100AM10p0,C,78.3000,100.00000000,PP,PP,1060.784146
SRC040,CU100AM10p0,C,78.3000,100.00000000,SKS,SKS,1446.886320
SRC040,CU100AM10p0,C,78.3000,100.00000000,SS,SS,1920.000411
SRC040,CU100AM05p0,C,78.3000,100.00000000,P/Pdiff,Pdiff,814.856463
SRC040,CU100AM05p0,C,78.3000,100.00000000,S/Sdiff,S,1504.126805
SRC040,CU100AM05p0,C,78.3000,100.00000000,PP,PP,1060.784146
SRC040,CU100AM05p0,C,78.3000,100.00000000,SKS,SKS,1446.886320
SRC040,CU100AM05p0,C,78.3000,100.00000000,SS,SS,1920.000411
SRC040,CU100AM03p5,C,78.3000,100.00000000,P/Pdiff,Pdiff,814.856463
SRC040,CU100AM03p5,C,78.3000,100.00000000,S/Sdiff,S,1504.126805
SRC040,CU100AM03p5,C,78.3000,100.00000000,PP,PP,1060.784146
SRC040,CU100AM03p5,C,78.3000,100.00000000,SKS,SKS,1446.886320
SRC040,CU100AM03p5,C,78.3000,100.00000000,SS,SS,1920.000411
SRC040,CU100AM03p0,C,78.3000,100.00000000,P/Pdiff,Pdiff,814.856463
SRC040,CU100AM03p0,C,78.3000,100.00000000,S/Sdiff,S,1504.126805
SRC040,CU100AM03p0,C,78.3000,100.00000000,PP,PP,1060.784146
SRC040,CU100AM03p0,C,78.3000,100.00000000,SKS,SKS,1446.886320
SRC040,CU100AM03p0,C,78.3000,100.00000000,SS,SS,1920.000411
SRC040,CU100AM02p5,C,78.3000,100.00000000,P/Pdiff,Pdiff,814.856463
SRC040,CU100AM02p5,C,78.3000,100.00000000,S/Sdiff,S,1504.126805
SRC040,CU100AM02p5,C,78.3000,100.00000000,PP,PP,1060.784146
SRC040,CU100AM02p5,C,78.3000,100.00000000,SKS,SKS,1446.886320
SRC040,CU100AM02p5,C,78.3000,100.00000000,SS,SS,1920.000411
SRC040,CU100AM02p0,C,78.3000,100.00000000,P/Pdiff,Pdiff,814.856463
SRC040,CU100AM02p0,C,78.3000,100.00000000,S/Sdiff,S,1504.126805
SRC040,CU100AM02p0,C,78.3000,100.00000000,PP,PP,1060.784146
SRC040,CU100AM02p0,C,78.3000,100.00000000,SKS,SKS,1446.886320
SRC040,CU100AM02p0,C,78.3000,100.00000000,SS,SS,1920.000411
SRC040,CU100AP00p0,C,78.3000,100.00000000,P/Pdiff,Pdiff,814.856463
SRC040,CU100AP00p0,C,78.3000,100.00000000,S/Sdiff,S,1504.126805
SRC040,CU100AP00p0,C,78.3000,100.00000000,PP,PP,1060.784146
SRC040,CU100AP00p0,C,78.3000,100.00000000,SKS,SKS,1446.886320
SRC040,CU100AP00p0,C,78.3000,100.00000000,SS,SS,1920.000411
SRC040,CU100AP02p0,C,78.3000,100.00000000,P/Pdiff,Pdiff,814.856463
SRC040,CU100AP02p0,C,78.3000,100.00000000,S/Sdiff,S,1504.126805
SRC040,CU100AP02p0,C,78.3000,100.00000000,PP,PP,1060.784146
SRC040,CU100AP02p0,C,78.3000,100.00000000,SKS,SKS,1446.886320
SRC040,CU100AP02p0,C,78.3000,100.00000000,SS,SS,1920.000411
SRC040,CU100AP02p5,C,78.3000,100.00000000,P/Pdiff,Pdiff,814.856463
SRC040,CU100AP02p5,C,78.3000,100.00000000,S/Sdiff,S,1504.126805
SRC040,CU100AP02p5,C,78.3000,100.00000000,PP,PP,1060.784146
SRC040,CU100AP02p5,C,78.3000,100.00000000,SKS,SKS,1446.886320
SRC040,CU100AP02p5,C,78.3000,100.00000000,SS,SS,1920.000411
SRC040,CU100AP03p0,C,78.3000,100.00000000,P/Pdiff,Pdiff,814.856463
SRC040,CU100AP03p0,C,78.3000,100.00000000,S/Sdiff,S,1504.126805
SRC040,CU100AP03p0,C,78.3000,100.00000000,PP,PP,1060.784146
SRC040,CU100AP03p0,C,78.3000,100.00000000,SKS,SKS,1446.886320
SRC040,CU100AP03p0,C,78.3000,100.00000000,SS,SS,1920.000411
SRC040,CU100AP03p5,C,78.3000,100.00000000,P/Pdiff,Pdiff,814.856463
SRC040,CU100AP03p5,C,78.3000,100.00000000,S/Sdiff,S,1504.126805
SRC040,CU100AP03p5,C,78.3000,100.00000000,PP,PP,1060.784146
SRC040,CU100AP03p5,C,78.3000,100.00000000,SKS,SKS,1446.886320
SRC040,CU100AP03p5,C,78.3000,100.00000000,SS,SS,1920.000411
SRC040,CU100AP05p0,C,78.3000,100.00000000,P/Pdiff,Pdiff,814.856463
SRC040,CU100AP05p0,C,78.3000,100.00000000,S/Sdiff,S,1504.126805
SRC040,CU100AP05p0,C,78.3000,100.00000000,PP,PP,1060.784146
SRC040,CU100AP05p0,C,78.3000,100.00000000,SKS,SKS,1446.886320
SRC040,CU100AP05p0,C,78.3000,100.00000000,SS,SS,1920.000411
SRC040,CU100AP10p0,C,78.3000,100.00000000,P/Pdiff,Pdiff,814.856463
SRC040,CU100AP10p0,C,78.3000,100.00000000,S/Sdiff,S,1504.126805
SRC040,CU100AP10p0,C,78.3000,100.00000000,PP,PP,1060.784146
SRC040,CU100AP10p0,C,78.3000,100.00000000,SKS,SKS,1446.886320
SRC040,CU100AP10p0,C,78.3000,100.00000000,SS,SS,1920.000411
SRC040,CU100AP15p0,C,78.3000,100.00000000,P/Pdiff,Pdiff,814.856463
SRC040,CU100AP15p0,C,78.3000,100.00000000,S/Sdiff,S,1504.126805
SRC040,CU100AP15p0,C,78.3000,100.00000000,PP,PP,1060.784146
SRC040,CU100AP15p0,C,78.3000,100.00000000,SKS,SKS,1446.886320
SRC040,CU100AP15p0,C,78.3000,100.00000000,SS,SS,1920.000411
SRC040,CU100AP20p0,C,78.3000,100.00000000,P/Pdiff,Pdiff,814.856463
SRC040,CU100AP20p0,C,78.3000,100.00000000,S/Sdiff,S,1504.126805
SRC040,CU100AP20p0,C,78.3000,100.00000000,PP,PP,1060.784146
SRC040,CU100AP20p0,C,78.3000,100.00000000,SKS,SKS,1446.886320
SRC040,CU100AP20p0,C,78.3000,100.00000000,SS,SS,1920.000411
SRC040,CU105AM20p0,C,78.3000,105.00000000,P/Pdiff,Pdiff,836.996592
SRC040,CU105AM20p0,C,78.3000,105.00000000,S/Sdiff,Sdiff,1546.112550
SRC040,CU105AM20p0,C,78.3000,105.00000000,PP,PP,1098.172951
SRC040,CU105AM20p0,C,78.3000,105.00000000,SKS,SKS,1470.784477
SRC040,CU105AM20p0,C,78.3000,105.00000000,SS,SS,1988.949556
SRC040,CU105AM15p0,C,78.3000,105.00000000,P/Pdiff,Pdiff,836.996592
SRC040,CU105AM15p0,C,78.3000,105.00000000,S/Sdiff,Sdiff,1546.112550
SRC040,CU105AM15p0,C,78.3000,105.00000000,PP,PP,1098.172951
SRC040,CU105AM15p0,C,78.3000,105.00000000,SKS,SKS,1470.784477
SRC040,CU105AM15p0,C,78.3000,105.00000000,SS,SS,1988.949556
SRC040,CU105AM10p0,C,78.3000,105.00000000,P/Pdiff,Pdiff,836.996592
SRC040,CU105AM10p0,C,78.3000,105.00000000,S/Sdiff,Sdiff,1546.112550
SRC040,CU105AM10p0,C,78.3000,105.00000000,PP,PP,1098.172951
